session_date,expiry,dte,atm,ref_spot,sensex_open,sensex_15s,sensex_move,ce_strike,ce_open,ce_15s,ce_move,ce_min,ce_max,book_ratio_0_7,ce_iv,ce_delta,ce_theta,ce_vega
2026-09-15,2026-09-17,2,75400,75369.63,75376.23,75216.75,-159.48,75500,298.0,241.6,-56.4,189.8,310.0,0.61,,,,
2026-09-16,2026-09-17,1,74200,74249.31,74262.63,74292.97,30.34,74300,284.1,329.6,45.5,284.1,350.0,1.88,,,,
2026-09-17,2026-09-17,0,74200,74182.62,74188.53,74319.17,130.64,74300,164.1,234.6,70.5,143.9,264.75,0.56,,,,
2026-09-18,2026-09-24,6,74600,74575.24,74532.38,74559.46,27.08,74700,500.9,430.9,-70.0,419.05,500.9,1.58,,,,
